name,count,years,F,recent_count,recent_count_per_k,count_per_k,phonetic,phonetic_relative_f,other_spellings
aaliyah,3900,"[[1998, 5], [1999, 5], [2000, 5], [2001, 30], [2002, 60], [2003, 70], [2004, 70], [2005, 65], [2006, 60], [2007, 65], [2008, 75], [2009, 90], [2010, 135], [2011, 145], [2012, 175], [2013, 145], [2014, 195], [2015, 190], [2016, 195], [2017, 200], [2018, 190], [2019, 230], [2020, 260], [2021, 275], [2022, 290], [2023, 330], [2024, 345]]",1.0,2315.0,0.45121648158344824,0.06623408450144501,/a.li.ja/,1.0,"[{""name"": ""aaliyah"", ""relative_frequency"": 0.22152797500710025}, {""name"": ""aliya"", ""relative_frequency"": 0.40244248792956544}, {""name"": ""aliyah"", ""relative_frequency"": 0.3760295370633343}]"
aaron,37965,"[[1949, 5], [1960, 5], [1962, 5], [1963, 5], [1964, 5], [1965, 5], [1966, 5], [1970, 5], [1974, 5], [1975, 5], [1976, 5], [1977, 5], [1979, 5], [1980, 5], [1981, 10], [1982, 10], [1983, 10], [1984, 10], [1985, 10], [1986, 10], [1987, 15], [1988, 15], [1989, 15], [1990, 25], [1991, 20], [1992, 35], [1993, 20], [1994, 25], [1995, 45], [1996, 40], [1997, 75], [1998, 85], [1999, 100], [2000, 120], [2001, 145], [2002, 145], [2003, 145], [2004, 345], [2005, 450], [2006, 605], [2007, 915], [2008, 1390], [2009, 1360], [2010, 1605], [2011, 1765], [2012, 1730], [2013, 1905], [2014, 2055], [2015, 2155], [2016, 2370], [2017, 2385], [2018, 2250], [2019, 2445], [2020, 2320], [2021, 2495], [2022, 2290], [2023, 1955], [2024, 1975]]",0.002107204003687607,20485.0,3.99272985971358,0.644763337973682,/a.ʁɔn/,0.0018680677174547577,"[{""name"": ""aaron"", ""relative_frequency"": 0.8865148861646235}, {""name"": ""aron"", ""relative_frequency"": 0.06071220081727963}, {""name"": ""haron"", ""relative_frequency"": 0.03899591360186807}, {""name"": ""harone"", ""relative_frequency"": 0.013776999416228838}]"
abby,3030,"[[1990, 5], [1997, 5], [2002, 5], [2003, 5], [2004, 10], [2005, 20], [2006, 40], [2007, 85], [2008, 90], [2009, 105], [2010, 115], [2011, 115], [2012, 155], [2013, 115], [2014, 165], [2015, 115], [2016, 145], [2017, 155], [2018, 190], [2019, 195], [2020, 210], [2021, 270], [2022, 235], [2023, 240], [2024, 240]]",1.0,1880.0,0.3664306632297549,0.05145878872804573,/a.bi/,1.0,"[{""name"": ""abby"", ""relative_frequency"": 0.5564738292011019}, {""name"": ""aby"", ""relative_frequency"": 0.18089990817263543}, {""name"": ""haby"", ""relative_frequency"": 0.26262626262626265}]"
abd,1680,"[[1947, 5], [1949, 5], [1950, 5], [1951, 10], [1952, 15], [1953, 10], [1954, 20], [1955, 10], [1956, 20], [1957, 25], [1958, 30], [1959, 25], [1960, 30], [1961, 20], [1962, 35], [1963, 35], [1964, 20], [1965, 20], [1966, 15], [1967, 20], [1968, 30], [1969, 20], [1970, 25], [1971, 25], [1972, 25], [1973, 15], [1974, 15], [1975, 15], [1976, 15], [1977, 20], [1978, 20], [1979, 20], [1980, 25], [1981, 20], [1982, 20], [1983, 15], [1984, 25], [1985, 15], [1986, 10], [1987, 10], [1988, 10], [1989, 10], [1990, 20], [1991, 15], [1992, 10], [1993, 10], [1994, 10], [1995, 5], [1996, 10], [1997, 10], [1998, 10], [1999, 5], [2000, 5], [2001, 20], [2002, 10], [2003, 10], [2004, 15], [2005, 15], [2006, 25], [2007, 35], [2008, 35], [2009, 35], [2010, 35], [2011, 35], [2012, 45], [2013, 45], [2014, 50], [2015, 65], [2016, 55], [2017, 50], [2018, 50], [2019, 40], [2020, 20], [2021, 30], [2022, 20], [2023, 30], [2024, 20]]",0.0,315.0,0.06139662708370894,0.028531605631391694,/abd/,0.0,"[{""name"": ""abd"", ""relative_frequency"": 1.0}]"
abdallah,6575,"[[1944, 5], [1947, 5], [1948, 5], [1949, 10], [1950, 5], [1951, 10], [1952, 10], [1953, 15], [1954, 20], [1955, 25], [1956, 20], [1957, 25], [1958, 25], [1959, 30], [1960, 35], [1961, 40], [1962, 50], [1963, 45], [1964, 55], [1965, 60], [1966, 65], [1967, 65], [1968, 55], [1969, 60], [1970, 70], [1971, 55], [1972, 50], [1973, 70], [1974, 50], [1975, 65], [1976, 50], [1977, 50], [1978, 35], [1979, 40], [1980, 50], [1981, 50], [1982, 65], [1983, 45], [1984, 55], [1985, 50], [1986, 45], [1987, 45], [1988, 45], [1989, 50], [1990, 35], [1991, 35], [1992, 35], [1993, 45], [1994, 35], [1995, 35], [1996, 35], [1997, 40], [1998, 50], [1999, 70], [2000, 70], [2001, 70], [2002, 90], [2003, 105], [2004, 105], [2005, 140], [2006, 135], [2007, 135], [2008, 170], [2009, 165], [2010, 185], [2011, 185], [2012, 205], [2013, 260], [2014, 275], [2015, 310], [2016, 270], [2017, 255], [2018, 245], [2019, 195], [2020, 190], [2021, 145], [2022, 155], [2023, 150], [2024, 175]]",0.0,1780.0,0.346939670504768,0.11166387323000024,/ab.da.la/,0.0,"[{""name"": ""abdallah"", ""relative_frequency"": 1.0}]"
abdel,4825,"[[1943, 5], [1947, 5], [1948, 5], [1949, 5], [1950, 10], [1951, 15], [1952, 15], [1953, 25], [1954, 40], [1955, 35], [1956, 45], [1957, 55], [1958, 55], [1959, 70], [1960, 75], [1961, 75], [1962, 80], [1963, 85], [1964, 70], [1965, 75], [1966, 70], [1967, 70], [1968, 80], [1969, 75], [1970, 75], [1971, 75], [1972, 80], [1973, 90], [1974, 90], [1975, 65], [1976, 55], [1977, 75], [1978, 95], [1979, 85], [1980, 75], [1981, 100], [1982, 95], [1983, 95], [1984, 100], [1985, 90], [1986, 75], [1987, 80], [1988, 85], [1989, 70], [1990, 65], [1991, 45], [1992, 50], [1993, 75], [1994, 50], [1995, 45], [1996, 55], [1997, 50], [1998, 35], [1999, 55], [2000, 65], [2001, 50], [2002, 60], [2003, 65], [2004, 60], [2005, 60], [2006, 60], [2007, 60], [2008, 55], [2009, 65], [2010, 55], [2011, 50], [2012, 90], [2013, 65], [2014, 80], [2015, 80], [2016, 55], [2017, 75], [2018, 55], [2019, 65], [2020, 55], [2021, 55], [2022, 40], [2023, 55], [2024, 35]]",0.0,490.0,0.09550586435243613,0.08194345069730055,/ab.dɛl/,0.0,"[{""name"": ""abdel"", ""relative_frequency"": 1.0}]"
abdelkader,10215,"[[1946, 5], [1947, 5], [1948, 10], [1949, 10], [1950, 10], [1951, 15], [1952, 15], [1953, 30], [1954, 50], [1955, 50], [1956, 70], [1957, 70], [1958, 70], [1959, 85], [1960, 120], [1961, 130], [1962, 145], [1963, 190], [1964, 220], [1965, 225], [1966, 265], [1967, 290], [1968, 305], [1969, 280], [1970, 270], [1971, 340], [1972, 315], [1973, 295], [1974, 300], [1975, 300], [1976, 275], [1977, 235], [1978, 280], [1979, 250], [1980, 230], [1981, 260], [1982, 250], [1983, 260], [1984, 220], [1985, 210], [1986, 145], [1987, 170], [1988, 120], [1989, 110], [1990, 110], [1991, 95], [1992, 110], [1993, 105], [1994, 90], [1995, 95], [1996, 70], [1997, 85], [1998, 85], [1999, 75], [2000, 95], [2001, 95], [2002, 100], [2003, 105], [2004, 95], [2005, 85], [2006, 85], [2007, 100], [2008, 100], [2009, 85], [2010, 70], [2011, 75], [2012, 65], [2013, 55], [2014, 75], [2015, 60], [2016, 60], [2017, 50], [2018, 65], [2019, 55], [2020, 55], [2021, 55], [2022, 50], [2023, 35], [2024, 25]]",0.0,450.0,0.08770946726244135,0.17348235209801557,/ab.dɛl.ka.dɛʁ/,0.0,"[{""name"": ""abdelkader"", ""relative_frequency"": 1.0}]"
abdellah,2900,"[[1950, 5], [1952, 5], [1954, 5], [1955, 5], [1956, 5], [1957, 10], [1958, 5], [1959, 10], [1960, 10], [1961, 15], [1962, 10], [1963, 10], [1964, 10], [1965, 15], [1966, 15], [1967, 20], [1968, 15], [1969, 30], [1970, 25], [1971, 30], [1972, 35], [1973, 45], [1974, 45], [1975, 40], [1976, 45], [1977, 40], [1978, 45], [1979, 45], [1980, 45], [1981, 60], [1982, 50], [1983, 50], [1984, 60], [1985, 70], [1986, 55], [1987, 50], [1988, 50], [1989, 40], [1990, 40], [1991, 35], [1992, 35], [1993, 35], [1994, 40], [1995, 40], [1996, 30], [1997, 40], [1998, 35], [1999, 25], [2000, 45], [2001, 45], [2002, 35], [2003, 60], [2004, 45], [2005, 55], [2006, 65], [2007, 65], [2008, 60], [2009, 55], [2010, 65], [2011, 85], [2012, 80], [2013, 70], [2014, 80], [2015, 80], [2016, 70], [2017, 65], [2018, 40], [2019, 55], [2020, 55], [2021, 45], [2022, 35], [2023, 40], [2024, 25]]",0.0,430.0,0.08381126871744395,0.049250985911330904,/ab.dɛ.la/,0.0,"[{""name"": ""abdellah"", ""relative_frequency"": 1.0}]"
abderrahmane,1995,"[[1952, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1958, 5], [1959, 10], [1960, 15], [1961, 5], [1962, 15], [1963, 20], [1964, 20], [1965, 20], [1966, 20], [1967, 20], [1968, 15], [1969, 25], [1970, 15], [1971, 20], [1972, 25], [1973, 15], [1974, 20], [1975, 5], [1976, 15], [1977, 20], [1978, 25], [1979, 25], [1980, 15], [1981, 25], [1982, 20], [1983, 20], [1984, 20], [1985, 15], [1986, 20], [1987, 25], [1988, 15], [1989, 20], [1990, 15], [1991, 15], [1992, 15], [1993, 25], [1994, 25], [1995, 15], [1996, 20], [1997, 20], [1998, 20], [1999, 20], [2000, 30], [2001, 20], [2002, 25], [2003, 35], [2004, 30], [2005, 30], [2006, 40], [2007, 40], [2008, 55], [2009, 50], [2010, 65], [2011, 55], [2012, 70], [2013, 75], [2014, 70], [2015, 80], [2016, 65], [2017, 55], [2018, 65], [2019, 50], [2020, 50], [2021, 45], [2022, 35], [2023, 40], [2024, 35]]",0.0,440.0,0.08576036798994265,0.03388128168727764,/ab.dɛ.ʁa.man/,0.0,"[{""name"": ""abderrahmane"", ""relative_frequency"": 1.0}]"
abdou,1280,"[[1954, 5], [1955, 5], [1956, 5], [1958, 5], [1960, 5], [1961, 5], [1962, 5], [1963, 5], [1964, 5], [1965, 5], [1966, 5], [1967, 5], [1968, 5], [1969, 5], [1970, 5], [1971, 5], [1972, 5], [1973, 5], [1974, 10], [1975, 5], [1976, 10], [1977, 15], [1978, 10], [1979, 10], [1980, 15], [1981, 15], [1982, 15], [1983, 20], [1984, 10], [1985, 20], [1986, 20], [1987, 15], [1988, 15], [1989, 20], [1990, 25], [1991, 20], [1992, 10], [1993, 15], [1994, 20], [1995, 15], [1996, 15], [1997, 20], [1998, 15], [1999, 15], [2000, 20], [2001, 20], [2002, 15], [2003, 15], [2004, 20], [2005, 30], [2006, 20], [2007, 30], [2008, 35], [2009, 25], [2010, 35], [2011, 35], [2012, 45], [2013, 25], [2014, 30], [2015, 45], [2016, 40], [2017, 40], [2018, 40], [2019, 40], [2020, 45], [2021, 35], [2022, 35], [2023, 35], [2024, 40]]",0.0,350.0,0.06821847453745437,0.021738366195346054,/ab.du/,0.0,"[{""name"": ""abdou"", ""relative_frequency"": 1.0}]"
abdoul,1880,"[[1941, 5], [1942, 5], [1945, 5], [1947, 5], [1948, 5], [1949, 5], [1950, 5], [1951, 5], [1952, 5], [1953, 5], [1955, 5], [1956, 5], [1957, 5], [1958, 5], [1960, 5], [1961, 5], [1963, 5], [1964, 5], [1965, 5], [1966, 5], [1968, 5], [1969, 5], [1970, 5], [1971, 5], [1972, 5], [1973, 5], [1974, 5], [1975, 5], [1976, 5], [1977, 5], [1978, 15], [1979, 15], [1980, 10], [1981, 20], [1982, 20], [1983, 10], [1984, 15], [1985, 20], [1986, 20], [1987, 25], [1988, 25], [1989, 25], [1990, 25], [1991, 25], [1992, 25], [1993, 15], [1994, 20], [1995, 15], [1996, 20], [1997, 25], [1998, 20], [1999, 25], [2000, 20], [2001, 25], [2002, 35], [2003, 20], [2004, 25], [2005, 25], [2006, 25], [2007, 25], [2008, 30], [2009, 30], [2010, 35], [2011, 40], [2012, 45], [2013, 55], [2014, 50], [2015, 60], [2016, 60], [2017, 60], [2018, 65], [2019, 85], [2020, 90], [2021, 95], [2022, 95], [2023, 100], [2024, 100]]",0.0,750.0,0.14618244543740225,0.031928225349414516,/ab.dul/,0.0,"[{""name"": ""abdoul"", ""relative_frequency"": 1.0}]"
abdoulaye,4460,"[[1964, 5], [1968, 5], [1970, 5], [1971, 5], [1972, 10], [1973, 10], [1974, 15], [1975, 10], [1976, 20], [1977, 20], [1978, 25], [1979, 25], [1980, 35], [1981, 30], [1982, 45], [1983, 60], [1984, 65], [1985, 55], [1986, 60], [1987, 80], [1988, 75], [1989, 50], [1990, 55], [1991, 55], [1992, 55], [1993, 60], [1994, 60], [1995, 40], [1996, 55], [1997, 50], [1998, 50], [1999, 50], [2000, 75], [2001, 80], [2002, 85], [2003, 80], [2004, 85], [2005, 95], [2006, 100], [2007, 80], [2008, 105], [2009, 105], [2010, 100], [2011, 115], [2012, 125], [2013, 150], [2014, 125], [2015, 135], [2016, 115], [2017, 145], [2018, 185], [2019, 150], [2020, 180], [2021, 175], [2022, 200], [2023, 205], [2024, 225]]",0.0,1580.0,0.30795768505479404,0.0757446197119089,/ab.du.la.jɛ/,0.0,"[{""name"": ""abdoulaye"", ""relative_frequency"": 1.0}]"
abdoullah,925,"[[1958, 5], [1980, 5], [1981, 5], [1982, 10], [1983, 5], [1984, 10], [1985, 15], [1986, 10], [1988, 5], [1989, 10], [1990, 5], [1991, 5], [1992, 10], [1993, 5], [1994, 10], [1995, 10], [1996, 5], [1997, 10], [1998, 10], [1999, 15], [2000, 10], [2001, 10], [2002, 15], [2003, 10], [2004, 15], [2005, 15], [2006, 15], [2007, 25], [2008, 25], [2009, 30], [2010, 30], [2011, 35], [2012, 40], [2013, 45], [2014, 55], [2015, 50], [2016, 45], [2017, 45], [2018, 30], [2019, 50], [2020, 35], [2021, 35], [2022, 35], [2023, 40], [2024, 20]]",0.0,335.0,0.06529482562870634,0.015709366195855546,/ab.du.la/,0.0,"[{""name"": ""abdoullah"", ""relative_frequency"": 0.34450651769087526}, {""name"": ""abdullah"", ""relative_frequency"": 0.6554934823091247}]"
abdullah,1760,"[[1975, 5], [1977, 5], [1978, 10], [1979, 5], [1980, 15], [1981, 15], [1982, 15], [1983, 10], [1984, 15], [1985, 20], [1986, 15], [1987, 15], [1988, 15], [1989, 15], [1990, 15], [1991, 25], [1992, 20], [1993, 30], [1994, 30], [1995, 30], [1996, 20], [1997, 25], [1998, 20], [1999, 20], [2000, 30], [2001, 30], [2002, 40], [2003, 35], [2004, 35], [2005, 40], [2006, 50], [2007, 30], [2008, 50], [2009, 40], [2010, 55], [2011, 50], [2012, 50], [2013, 70], [2014, 70], [2015, 80], [2016, 80], [2017, 70], [2018, 80], [2019, 70], [2020, 50], [2021, 60], [2022, 70], [2023, 60], [2024, 55]]",0.0,595.0,0.11597140671367244,0.029890253518600824,/ab.du.la/,0.0,"[{""name"": ""abdoullah"", ""relative_frequency"": 0.34450651769087526}, {""name"": ""abdullah"", ""relative_frequency"": 0.6554934823091247}]"
abel,13220,"[[1941, 115], [1942, 110], [1943, 90], [1944, 105], [1945, 110], [1946, 130], [1947, 125], [1948, 110], [1949, 115], [1950, 100], [1951, 65], [1952, 75], [1953, 70], [1954, 45], [1955, 50], [1956, 45], [1957, 55], [1958, 55], [1959, 55], [1960, 55], [1961, 55], [1962, 45], [1963, 40], [1964, 35], [1965, 45], [1966, 40], [1967, 45], [1968, 60], [1969, 55], [1970, 60], [1971, 60], [1972, 50], [1973, 45], [1974, 40], [1975, 45], [1976, 35], [1977, 30], [1978, 35], [1979, 40], [1980, 45], [1981, 40], [1982, 35], [1983, 30], [1984, 40], [1985, 35], [1986, 45], [1987, 35], [1988, 40], [1989, 40], [1990, 40], [1991, 50], [1992, 55], [1993, 40], [1994, 60], [1995, 65], [1996, 75], [1997, 70], [1998, 90], [1999, 110], [2000, 150], [2001, 130], [2002, 125], [2003, 140], [2004, 130], [2005, 170], [2006, 200], [2007, 230], [2008, 220], [2009, 270], [2010, 300], [2011, 305], [2012, 400], [2013, 435], [2014, 450], [2015, 500], [2016, 515], [2017, 545], [2018, 555], [2019, 610], [2020, 620], [2021, 675], [2022, 670], [2023, 655], [2024, 640]]",0.00264750378214826,5485.0,1.069080950965535,0.22451656336130846,/a.bɛl/,0.00264750378214826,"[{""name"": ""abel"", ""relative_frequency"": 1.0}]"
